Running Forward KL,Reward Loss,Running Reverse KL,Itration,Running Env Steps,Real Det Return,Running Update Time,Real Sto Return
156.6567,-3210.54150390625,15.861,114,570000,2217.06,114,1866.13
156.9296,-3219.752685546875,15.6346,115,575000,2233.05,115,1867.31
156.7996,-3282.290771484375,15.6214,116,580000,2194.69,116,1836.12
156.722,-3306.318359375,15.3975,117,585000,2138.16,117,1836.22
156.8343,-3336.42919921875,15.5511,118,590000,2212.58,118,1862.7
156.7511,-3373.58203125,15.518,119,595000,2193.53,119,1835.02
156.7838,-3410.183837890625,15.5499,120,600000,2161.56,120,1840.15
156.7168,-3458.080810546875,15.894,121,605000,2253.11,121,1853.11
156.6911,-3473.809326171875,15.578,122,610000,2170.24,122,1836.4
156.7495,-3515.50390625,15.5888,123,615000,2237.95,123,1880.0
156.6506,-3550.58544921875,15.6414,124,620000,2207.21,124,1842.94
156.5827,-3579.470458984375,15.6391,125,625000,2208.27,125,1869.8
156.7722,-3642.156494140625,15.4925,126,630000,2210.08,126,1861.78
156.7182,-3656.566650390625,15.6191,127,635000,2237.12,127,1863.06
156.8227,-3718.53076171875,15.4474,128,640000,2256.06,128,1864.36
156.8877,-3731.801025390625,15.5024,129,645000,2188.55,129,1846.74
156.6904,-3790.40869140625,15.8419,130,650000,2284.85,130,1905.44
156.8119,-3824.98291015625,15.6643,131,655000,2246.37,131,1875.76
156.7671,-3864.302978515625,15.7671,132,660000,2176.08,132,1881.08
156.6127,-3850.0166015625,15.5801,133,665000,2250.2,133,1890.45
156.8568,-3934.883056640625,15.5685,134,670000,2230.24,134,1876.35
156.8969,-3970.752685546875,15.5714,135,675000,2232.92,135,1866.52
156.8047,-4026.51123046875,15.621,136,680000,2252.01,136,1881.96
156.6692,-4014.049560546875,15.4466,137,685000,2216.0,137,1846.15
156.7347,-4081.063232421875,15.4757,138,690000,2259.09,138,1866.84
156.7205,-4130.02392578125,15.7741,139,695000,2246.42,139,1859.64
156.5988,-4157.9404296875,15.5885,140,700000,2288.02,140,1877.66
156.7775,-4184.3662109375,15.6092,141,705000,2257.63,141,1874.68
156.7398,-4264.7861328125,15.6646,142,710000,2215.18,142,1882.2
156.7723,-4290.89501953125,15.6502,143,715000,2210.14,143,1901.51
156.6341,-4296.56298828125,15.5892,144,720000,2263.37,144,1879.26
156.7136,-4361.35546875,15.6983,145,725000,2290.03,145,1891.18
156.828,-4402.1298828125,15.6028,146,730000,2291.54,146,1916.67
156.606,-4430.5703125,15.635,147,735000,2240.97,147,1857.67
156.7019,-4502.76123046875,15.5454,148,740000,2275.74,148,1901.16
156.6571,-4528.90771484375,15.4498,149,745000,2237.29,149,1881.16
156.747,-4548.16845703125,15.4639,150,750000,2281.61,150,1902.13
156.6111,-4599.41455078125,15.603,151,755000,2274.9,151,1912.32
156.7674,-4647.279296875,15.6598,152,760000,2217.39,152,1885.49
156.6319,-4694.8759765625,15.6958,153,765000,2267.59,153,1896.29
156.5497,-4724.10205078125,15.3736,154,770000,2232.31,154,1879.06
156.5132,-4756.3037109375,15.5592,155,775000,2287.28,155,1901.35
156.7508,-4814.5703125,15.7243,156,780000,2243.09,156,1913.3
156.813,-4853.38671875,15.7368,157,785000,2304.07,157,1931.39
156.8293,-4913.20556640625,15.3979,158,790000,2259.76,158,1878.08
156.755,-4942.9560546875,15.508,159,795000,2250.4,159,1895.29
156.6334,-4992.12158203125,15.1542,160,800000,2251.24,160,1879.84
156.5934,-5031.44970703125,15.4591,161,805000,2282.12,161,1915.16
156.5664,-5110.4765625,15.8461,162,810000,2281.23,162,1932.38
156.6384,-5124.0693359375,15.4049,163,815000,2264.6,163,1900.66
156.5862,-5147.369140625,15.4584,164,820000,2241.32,164,1877.34
156.6637,-5201.701171875,15.3174,165,825000,2254.35,165,1895.77
156.8464,-5281.20458984375,15.586,166,830000,2279.19,166,1912.87
156.616,-5263.353515625,15.5106,167,835000,2274.51,167,1920.68
156.7036,-5374.9091796875,15.6168,168,840000,2250.47,168,1923.84
156.6924,-5382.98095703125,15.6618,169,845000,2305.89,169,1950.0
156.5666,-5449.61865234375,15.4171,170,850000,2274.44,170,1909.94
156.6746,-5536.1298828125,15.8392,171,855000,2267.53,171,1908.76
156.5698,-5534.89306640625,15.2485,172,860000,2276.2,172,1920.89
156.7214,-5581.43115234375,15.2857,173,865000,2260.1,173,1892.65
156.8213,-5606.89453125,15.3735,174,870000,2228.41,174,1892.7
156.5714,-5676.623046875,15.5801,175,875000,2279.09,175,1917.19
156.7604,-5734.36669921875,15.5625,176,880000,2275.22,176,1912.77
156.5769,-5779.76611328125,15.587,177,885000,2288.53,177,1925.09
156.6863,-5811.79541015625,15.4093,178,890000,2252.08,178,1899.09
156.6239,-5882.2626953125,15.7123,179,895000,2284.56,179,1937.11
156.5868,-5904.4013671875,15.3884,180,900000,2281.23,180,1913.6
156.661,-5956.54052734375,15.5094,181,905000,2264.3,181,1916.32
156.6708,-6024.66650390625,15.434,182,910000,2298.6,182,1952.19
156.6875,-6061.81787109375,15.2643,183,915000,2283.54,183,1919.06
156.7185,-6128.83740234375,15.5277,184,920000,2263.18,184,1920.25
156.6024,-6166.86669921875,15.5149,185,925000,2263.19,185,1909.0
156.5107,-6199.93115234375,15.3704,186,930000,2292.78,186,1932.49
156.6692,-6324.0703125,15.4721,187,935000,2275.84,187,1929.88
156.6639,-6328.16162109375,15.4095,188,940000,2279.13,188,1935.56
156.7408,-6399.83935546875,15.3846,189,945000,2338.39,189,1941.3
156.7271,-6477.14501953125,15.454,190,950000,2250.18,190,1892.31
156.6728,-6506.44189453125,15.1896,191,955000,2254.83,191,1899.7
156.7452,-6552.43603515625,15.5662,192,960000,2287.57,192,1931.38
156.6379,-6582.27294921875,15.2735,193,965000,2288.52,193,1923.46
156.7719,-6647.84912109375,15.7302,194,970000,2292.06,194,1921.64
156.8277,-6740.75146484375,15.3928,195,975000,2245.84,195,1917.4
156.7839,-6753.9912109375,15.1156,196,980000,2265.52,196,1896.19
156.3948,-6788.84033203125,15.2777,197,985000,2329.95,197,1946.86
156.6509,-6889.521484375,15.3228,198,990000,2263.97,198,1924.19
156.6309,-6946.8251953125,15.2211,199,995000,2292.93,199,1926.6
156.6016,-6960.34521484375,15.1799,200,1000000,2304.67,200,1926.49
156.5674,-7015.7568359375,15.4038,201,1005000,2303.05,201,1930.4
156.5589,-7046.232421875,15.3374,202,1010000,2302.88,202,1926.41
156.6179,-7122.115234375,15.1131,203,1015000,2284.6,203,1916.14
156.619,-7167.349609375,15.3611,204,1020000,2306.89,204,1933.52
156.7063,-7241.21337890625,15.1903,205,1025000,2276.24,205,1928.8
156.5815,-7284.43359375,15.297,206,1030000,2304.85,206,1916.66
156.6523,-7354.32177734375,15.3651,207,1035000,2306.63,207,1939.39
156.5604,-7409.25732421875,15.5724,208,1040000,2322.95,208,1952.78
156.6811,-7489.26171875,15.4898,209,1045000,2314.16,209,1939.1
156.5161,-7525.21875,15.4546,210,1050000,2307.23,210,1942.93
156.5756,-7584.67333984375,15.3151,211,1055000,2290.58,211,1927.45
156.6455,-7622.3974609375,15.2802,212,1060000,2306.91,212,1940.64
156.7579,-7712.32763671875,15.4483,213,1065000,2286.01,213,1943.58
156.5391,-7747.08349609375,15.3875,214,1070000,2308.58,214,1941.22
156.4771,-7789.3330078125,15.3182,215,1075000,2322.78,215,1953.42
156.8305,-7881.16064453125,15.4989,216,1080000,2323.79,216,1943.84
156.7119,-7951.11279296875,15.4871,217,1085000,2315.13,217,1944.39
156.6292,-8000.14111328125,15.5062,218,1090000,2307.89,218,1932.78
156.5602,-8045.35107421875,15.3955,219,1095000,2314.91,219,1946.0
156.6339,-8079.93505859375,15.4054,220,1100000,2311.52,220,1949.67
156.5942,-8163.92919921875,15.319,221,1105000,2303.69,221,1941.91
156.6119,-8231.337890625,15.3461,222,1110000,2315.79,222,1940.74
156.6282,-8298.6572265625,15.3971,223,1115000,2302.87,223,1941.58
156.6695,-8358.037109375,15.4462,224,1120000,2324.67,224,1942.28
156.6922,-8396.529296875,15.2556,225,1125000,2298.47,225,1934.16
156.5403,-8458.48046875,15.2243,226,1130000,2305.92,226,1919.43
156.7743,-8566.26953125,15.1848,227,1135000,2294.12,227,1916.19
156.6137,-8593.748046875,15.194,228,1140000,2307.73,228,1930.06
156.614,-8651.4111328125,15.265,229,1145000,2315.67,229,1934.32
156.5983,-8711.2294921875,15.111,230,1150000,2311.62,230,1931.51
156.5266,-8736.03515625,15.341,231,1155000,2307.51,231,1924.41
156.6765,-8794.3134765625,15.2852,232,1160000,2313.7,232,1934.57
156.5162,-8881.2119140625,15.3096,233,1165000,2314.51,233,1930.94
156.6582,-8947.0615234375,15.3882,234,1170000,2314.51,234,1942.22
156.5942,-9003.525390625,15.2093,235,1175000,2288.58,235,1935.08
156.5555,-9044.6904296875,15.1963,236,1180000,2299.29,236,1936.86
156.6294,-9098.8447265625,15.376,237,1185000,2303.1,237,1926.19
156.7089,-9164.037109375,15.4019,238,1190000,2309.56,238,1949.05
156.6378,-9233.970703125,15.3545,239,1195000,2312.83,239,1932.28
156.5354,-9241.998046875,15.231,240,1200000,2293.73,240,1942.95
156.619,-9349.1630859375,15.2559,241,1205000,2309.18,241,1931.27
156.5917,-9420.1650390625,15.3386,242,1210000,2280.6,242,1933.45
156.5909,-9456.8017578125,15.4399,243,1215000,2296.14,243,1934.06
156.6736,-9514.0556640625,15.3454,244,1220000,2311.93,244,1937.65
156.697,-9571.3828125,15.3474,245,1225000,2305.81,245,1928.13
156.6202,-9651.98828125,15.3373,246,1230000,2320.14,246,1934.23
156.6127,-9673.2568359375,15.2628,247,1235000,2312.02,247,1926.36
156.7156,-9715.6953125,15.3007,248,1240000,2304.23,248,1929.52
156.6822,-9775.57421875,15.1854,249,1245000,2292.95,249,1933.0
156.7656,-9835.828125,15.4105,250,1250000,2329.78,250,1931.68
156.6178,-9853.09765625,15.3504,251,1255000,2315.0,251,1951.83
156.5666,-9929.1572265625,15.4668,252,1260000,2318.05,252,1949.21
156.5933,-9958.1640625,15.2677,253,1265000,2312.01,253,1936.57
156.6848,-9985.388671875,15.4156,254,1270000,2319.02,254,1941.82
156.634,-10036.4287109375,15.2296,255,1275000,2316.76,255,1938.25
156.6247,-10034.025390625,15.2505,256,1280000,2309.61,256,1936.69
156.6159,-10070.5966796875,15.3475,257,1285000,2345.02,257,1958.87
156.597,-10103.328125,15.3281,258,1290000,2314.95,258,1937.31
156.6642,-10187.505859375,15.3841,259,1295000,2311.87,259,1950.38
156.6932,-10222.9189453125,15.3988,260,1300000,2317.27,260,1959.94
156.54,-10210.291015625,15.1317,261,1305000,2332.18,261,1953.35
156.553,-10260.751953125,15.4332,262,1310000,2316.68,262,1946.85
156.6738,-10304.3388671875,15.4265,263,1315000,2319.84,263,1926.88
156.511,-10296.5693359375,15.4393,264,1320000,2330.86,264,1963.8
156.6586,-10391.353515625,15.2464,265,1325000,2321.7,265,1943.86
156.5935,-10398.53515625,15.2377,266,1330000,2333.37,266,1955.35
156.6597,-10425.1513671875,15.1088,267,1335000,2326.96,267,1936.08
156.6198,-10470.0078125,15.4349,268,1340000,2318.79,268,1947.92
156.66,-10501.54296875,15.3018,269,1345000,2337.09,269,1948.13
156.5845,-10570.4287109375,15.4041,270,1350000,2347.22,270,1943.58
156.502,-10586.1103515625,15.4874,271,1355000,2358.05,271,1963.16
156.6658,-10629.51171875,15.5316,272,1360000,2347.23,272,1949.82
156.3684,-10680.181640625,15.4036,273,1365000,2356.78,273,1937.65
156.4107,-10729.0048828125,15.3069,274,1370000,2348.33,274,1943.62
156.4773,-10738.3369140625,15.3913,275,1375000,2345.05,275,1955.24
156.6828,-10756.8857421875,15.3314,276,1380000,2333.58,276,1949.81
156.5549,-10815.4736328125,15.5378,277,1385000,2351.59,277,1957.3
156.7583,-10828.009765625,15.2022,278,1390000,2347.86,278,1928.0
156.6217,-10935.646484375,15.3644,279,1395000,2295.29,279,1930.67
156.5809,-10870.39453125,15.1761,280,1400000,2343.91,280,1947.48
156.5503,-10936.455078125,15.266,281,1405000,2362.7,281,1962.98
156.612,-10951.3232421875,15.165,282,1410000,2343.5,282,1947.01
156.5524,-10994.9736328125,15.1848,283,1415000,2342.35,283,1948.2
156.4711,-11010.787109375,15.318,284,1420000,2347.93,284,1942.77
156.4321,-11095.3271484375,15.3718,285,1425000,2341.25,285,1945.65
156.4897,-11154.5771484375,15.264,286,1430000,2344.76,286,1963.02
156.5855,-11171.4384765625,15.3414,287,1435000,2349.23,287,1971.56
156.4839,-11238.837890625,15.4141,288,1440000,2336.3,288,1924.98
156.5072,-11231.4853515625,15.3923,289,1445000,2341.97,289,1960.94
156.6044,-11350.59765625,15.884,290,1450000,2319.63,290,1940.36
156.5277,-11328.0947265625,15.3354,291,1455000,2358.06,291,1955.89
156.4663,-11299.8369140625,15.4674,292,1460000,2365.85,292,1968.34
156.5367,-11327.861328125,15.2707,293,1465000,2358.09,293,1965.46
156.5443,-11362.787109375,15.4034,294,1470000,2367.97,294,1980.73
156.5701,-11431.25,15.3486,295,1475000,2343.61,295,1954.29
156.4267,-11480.150390625,15.2582,296,1480000,2329.49,296,1940.95
156.5438,-11576.4970703125,15.1988,297,1485000,2318.06,297,1935.96
156.6151,-11532.7548828125,15.2898,298,1490000,2346.8,298,1964.05
156.5004,-11616.1875,15.0841,299,1495000,2334.17,299,1947.17
156.491,-11629.7919921875,15.2056,300,1500000,2357.34,300,1952.98
156.5085,-11711.6748046875,15.4524,301,1505000,2373.55,301,1978.82
156.4372,-11681.50390625,15.1759,302,1510000,2370.53,302,1958.34
156.4257,-11742.3359375,15.3727,303,1515000,2352.46,303,1964.27
156.5671,-11816.3564453125,15.2131,304,1520000,2341.38,304,1956.88
156.4957,-11867.01171875,15.2531,305,1525000,2333.47,305,1962.88
156.5271,-11915.7861328125,15.4329,306,1530000,2362.12,306,1969.41
156.5511,-11955.681640625,15.1201,307,1535000,2323.61,307,1949.81
156.4987,-11964.349609375,15.2896,308,1540000,2343.63,308,1953.37
156.416,-11996.61328125,15.3157,309,1545000,2343.25,309,1975.36
156.5869,-12041.1943359375,15.397,310,1550000,2335.31,310,1964.65
156.6018,-12060.81640625,15.3567,311,1555000,2358.27,311,1986.21
156.5046,-12095.5712890625,15.2569,312,1560000,2325.63,312,1959.1
156.5306,-12104.28515625,15.2954,313,1565000,2355.29,313,1960.99
156.5726,-12144.4453125,15.343,314,1570000,2364.27,314,1972.44
156.7853,-12193.21484375,15.4053,315,1575000,2377.69,315,1977.49
156.5675,-12215.3076171875,15.2013,316,1580000,2347.81,316,1967.86
156.5053,-12291.2783203125,15.3077,317,1585000,2329.62,317,1945.55
156.5691,-12322.8798828125,15.2404,318,1590000,2350.48,318,1977.38
156.5418,-12382.3134765625,15.2425,319,1595000,2359.62,319,1967.41
156.5162,-12381.6533203125,15.2747,320,1600000,2338.34,320,1966.71
156.4942,-12392.7119140625,15.4385,321,1605000,2352.38,321,1980.34
156.4887,-12452.810546875,15.3275,322,1610000,2347.04,322,1978.7
156.5096,-12511.244140625,15.3194,323,1615000,2348.05,323,1979.7
156.4145,-12538.6923828125,15.2658,324,1620000,2322.86,324,1963.08
156.6104,-12625.1904296875,15.2817,325,1625000,2356.0,325,1982.63
156.6135,-12604.966796875,15.3732,326,1630000,2338.34,326,1976.36
156.4966,-12682.4306640625,15.4923,327,1635000,2346.54,327,1976.57
156.5912,-12684.5771484375,15.2997,328,1640000,2343.12,328,1967.97
156.5795,-12723.9111328125,15.2585,329,1645000,2341.32,329,1977.34
156.6344,-12761.73828125,15.3512,330,1650000,2359.05,330,1991.59
156.355,-12777.4736328125,15.1132,331,1655000,2319.06,331,1959.03
156.6737,-12890.7119140625,15.3535,332,1660000,2346.17,332,1980.84
156.5485,-12832.58984375,15.3712,333,1665000,2340.61,333,1993.23
156.6512,-12921.822265625,15.32,334,1670000,2327.98,334,1955.09
156.4848,-12955.197265625,15.492,335,1675000,2354.28,335,1988.74
156.5994,-13014.8701171875,15.4106,336,1680000,2350.6,336,1973.55
156.5354,-13006.9482421875,15.451,337,1685000,2337.64,337,1968.21
156.4833,-13004.4130859375,15.3779,338,1690000,2345.72,338,1982.84
156.6668,-13080.01953125,15.3245,339,1695000,2355.83,339,1971.64
156.5602,-13110.46875,15.4175,340,1700000,2342.79,340,1976.32
156.4557,-13099.94921875,15.3547,341,1705000,2348.92,341,1967.53
156.5082,-13162.5244140625,15.3754,342,1710000,2330.28,342,1968.84
156.5535,-13132.0703125,15.3776,343,1715000,2354.29,343,1989.78
156.5032,-13240.740234375,15.5176,344,1720000,2350.28,344,1964.59
156.5599,-13238.8515625,15.4101,345,1725000,2348.27,345,1965.19
156.5387,-13217.6435546875,15.3464,346,1730000,2359.13,346,1986.66
156.6264,-13319.6044921875,15.4564,347,1735000,2340.71,347,1983.34
156.586,-13271.7392578125,15.3872,348,1740000,2366.41,348,1984.97
156.6719,-13322.4345703125,15.4043,349,1745000,2339.37,349,1973.7
156.6585,-13313.4140625,15.2079,350,1750000,2334.12,350,1949.96
156.5219,-13366.7734375,15.2275,351,1755000,2319.18,351,1958.66
156.5989,-13397.2783203125,15.4189,352,1760000,2330.49,352,1955.63
156.5125,-13385.771484375,15.4169,353,1765000,2337.2,353,1980.41
156.5537,-13404.4990234375,15.3905,354,1770000,2347.2,354,1949.15
156.6352,-13447.94140625,15.4253,355,1775000,2364.93,355,1969.71
156.537,-13430.7255859375,15.3398,356,1780000,2352.47,356,1964.11
156.6205,-13444.90234375,15.342,357,1785000,2338.59,357,1970.5
156.4985,-13518.736328125,15.381,358,1790000,2341.29,358,1954.09
156.477,-13517.9287109375,15.2366,359,1795000,2353.63,359,1979.05
156.4648,-13555.0703125,15.3542,360,1800000,2335.74,360,1974.12
156.4838,-13579.2548828125,15.3337,361,1805000,2340.22,361,1978.48
156.6092,-13595.611328125,15.3015,362,1810000,2326.88,362,1941.06
156.5228,-13631.28515625,15.299,363,1815000,2349.95,363,1974.1
156.3117,-13618.875,15.2054,364,1820000,2334.04,364,1977.27
156.6245,-13668.443359375,15.3728,365,1825000,2362.03,365,1986.68
156.6349,-13675.7587890625,15.4492,366,1830000,2323.81,366,1972.31
156.5171,-13676.4140625,15.3256,367,1835000,2333.73,367,1946.07
156.6179,-13687.416015625,15.2544,368,1840000,2330.12,368,1971.62
156.6006,-13686.1494140625,15.2572,369,1845000,2333.66,369,1975.39
156.6544,-13770.3662109375,15.3838,370,1850000,2345.53,370,1970.09
156.6844,-13769.36328125,15.3473,371,1855000,2333.62,371,1956.25
156.6233,-13758.779296875,15.3262,372,1860000,2334.53,372,1963.98
156.466,-13811.2021484375,15.2159,373,1865000,2343.46,373,1961.86
156.6117,-13799.7802734375,15.3669,374,1870000,2353.02,374,1982.54
156.6172,-13829.853515625,15.2795,375,1875000,2352.23,375,1985.12
156.6464,-13877.3544921875,15.4092,376,1880000,2335.41,376,1973.98
156.6372,-13873.96484375,15.3807,377,1885000,2339.81,377,1971.73
156.5445,-13866.2763671875,15.3308,378,1890000,2354.82,378,1978.0
156.4931,-13870.2548828125,15.2103,379,1895000,2326.64,379,1967.55
156.5108,-13930.4794921875,15.374,380,1900000,2332.51,380,1966.33
156.5662,-13950.359375,15.1597,381,1905000,2325.23,381,1963.62
156.7281,-13977.47265625,15.3755,382,1910000,2334.93,382,1978.78
156.4835,-13991.18359375,15.1954,383,1915000,2332.73,383,1965.27
156.4621,-14049.2724609375,15.2816,384,1920000,2345.16,384,1989.84
156.6265,-14066.611328125,15.3726,385,1925000,2333.26,385,1968.15
