Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
74.5903,167,5227.63,5679.0,80.0234
72.2932,168,5188.41,5719.52,78.8785
72.9957,169,5431.66,5820.11,79.1144
74.5736,170,5344.21,5876.86,78.9998
71.0243,171,4902.45,5749.34,79.1091
73.5652,172,4890.06,5783.74,78.5493
66.1607,173,5419.93,5723.67,73.4748
71.5042,174,5155.29,5767.34,77.6106
71.1017,175,5284.45,5578.83,78.0104
75.9112,176,5435.94,5788.98,80.4603
74.484,177,5333.02,5685.91,79.9581
73.6293,178,5266.19,5817.63,78.2566
72.3192,179,5207.45,5831.37,80.316
73.7454,180,4628.5,5667.8,78.2133
75.58,181,5089.11,5366.75,78.5529
71.6011,182,4394.19,5760.91,78.538
69.261,183,5238.89,5258.37,73.5746
72.6717,184,5287.25,5915.16,79.1478
69.2812,185,5274.46,5900.47,74.4409
69.6689,186,4612.99,5758.88,74.8781
67.6285,187,5054.57,5378.86,76.5522
76.1803,188,5297.65,5766.3,80.8933
72.236,189,5394.64,5852.0,80.0045
69.7148,190,5439.01,5495.59,75.2322
71.1001,191,4962.3,5906.29,78.0644
73.6518,192,4421.34,5547.14,79.9073
74.3325,193,5469.49,5895.06,79.6795
71.2197,194,5175.6,5767.6,75.8896
61.9388,195,5459.59,5695.59,70.5216
70.0353,196,4612.01,5514.32,76.1341
73.0364,197,5305.84,5637.6,79.0622
71.1839,198,5331.98,5794.75,78.8735
75.022,199,5054.33,5944.21,80.0789
75.5499,200,5362.63,5999.21,79.7136
73.4319,201,5243.32,5714.87,79.6125
72.2319,202,5551.93,6030.54,78.1344
73.374,203,5475.11,5534.62,78.4572
71.6981,204,4968.43,5952.02,77.7764
69.7108,205,5564.38,5995.62,73.7033
72.5223,206,5410.07,6000.44,79.429
71.1261,207,4862.82,5710.68,75.5127
77.685,208,5276.79,5806.93,81.2258
75.9994,209,5405.54,6031.16,80.9313
77.2987,210,5500.79,5920.69,80.1114
75.3917,211,5277.4,5837.08,80.3441
77.286,212,5412.62,5746.86,80.816
75.9544,213,5180.19,6018.04,80.081
74.2843,214,5335.38,5869.68,79.6512
69.9929,215,5569.12,5875.17,73.4477
76.7209,216,5300.34,6059.43,79.8058
77.2678,217,5298.16,6062.4,81.0781
78.5779,218,5466.13,6026.5,80.1271
77.856,219,5484.01,6062.94,80.2746
74.1961,220,5381.66,6066.41,79.7971
76.0835,221,4930.16,5846.01,78.5707
71.1807,222,5230.77,6000.43,76.8398
67.5532,223,5242.06,5788.2,73.1059
75.1857,224,5457.72,5969.44,80.2513
68.6687,225,5260.77,5700.2,73.2189
65.163,226,5650.02,5933.22,72.2785
69.8707,227,5632.03,5863.25,74.4761
73.3884,228,5576.68,6108.98,78.2355
75.5808,229,5339.08,5851.87,79.2287
68.5618,230,5177.74,6105.64,73.5191
71.6758,231,5495.03,6164.66,76.1479
62.7686,232,5013.42,5941.73,71.7119
70.1255,233,5726.59,5988.15,73.1479
74.0586,234,4933.94,6112.28,78.1154
75.8513,235,5531.39,6222.2,79.3158
68.7948,236,5733.67,6139.9,74.51
76.7455,237,5310.65,6144.94,78.6474
74.9571,238,5620.2,6122.41,78.7319
71.776,239,5254.49,5978.23,74.1618
69.5994,240,5281.83,5542.89,74.2666
72.6353,241,5519.87,6202.71,77.1278
65.0861,242,5702.63,6164.58,73.1888
75.1377,243,5722.4,6047.22,78.0148
68.1938,244,5836.59,5947.92,72.5073
74.3596,245,5099.21,6269.3,77.8631
73.4255,246,5721.4,6167.38,76.6832
71.1493,247,5791.1,6020.3,75.555
68.7155,248,4500.73,5842.63,74.6939
74.8064,249,5688.25,5950.03,78.4722
64.5026,250,5573.9,6218.64,71.8457
62.4694,251,5446.64,5992.64,71.5295
68.8227,252,5533.0,6238.06,73.255
70.4367,253,5732.55,6063.04,74.637
71.3929,254,5524.21,6287.78,76.0587
72.1968,255,5773.2,6190.19,76.5305
66.7194,256,5311.04,6167.71,72.4069
73.1089,257,5653.3,6037.02,76.7902
66.9108,258,5266.95,5477.9,73.372
72.128,259,5604.91,6245.23,74.3844
69.2132,260,5185.25,6307.36,75.1106
74.1258,261,5611.9,6281.39,77.0424
55.791,262,5515.99,6107.53,68.848
63.8327,263,5602.04,6111.53,70.2472
72.1784,264,5669.81,6258.96,77.2721
65.3086,265,4750.91,5972.06,72.4712
71.1349,266,5396.45,5973.93,76.4069
56.9376,267,5425.51,6308.47,69.7554
72.4468,268,5186.84,6264.51,75.69
72.8816,269,5122.11,6284.08,76.8173
70.9596,270,5453.0,5696.69,76.4287
59.5896,271,4609.17,5978.49,70.0854
64.5402,272,5643.1,5971.08,71.1118
71.0032,273,4984.74,6057.71,74.702
61.1031,274,5509.45,6320.17,71.1021
68.2733,275,5453.96,5748.81,73.5875
63.9472,276,5344.69,6245.35,70.815
60.2078,277,5210.71,5692.72,70.4073
63.3285,278,5122.97,5667.24,70.7864
75.0997,279,5263.97,6252.36,77.5117
72.5403,280,3969.32,5850.68,77.0436
69.3072,281,5079.28,6320.99,75.5424
72.8654,282,4980.47,5676.32,76.912
57.4914,283,5439.53,6041.73,69.7804
69.5816,284,4355.83,6292.69,75.3599
66.6318,285,4388.98,6025.47,73.6371
72.9182,286,5454.07,6009.35,76.4614
65.1934,287,4937.68,6010.58,72.0744
71.7651,288,4887.74,6042.22,75.1754
70.803,289,5463.65,5981.04,76.7768
62.8883,290,4269.88,6030.25,70.8364
68.2365,291,4967.49,5405.73,75.1231
64.6931,292,5573.75,6280.52,71.3364
55.6308,293,5050.93,5992.44,68.0077
65.8018,294,5542.61,5753.49,72.8728
63.9908,295,4479.42,6036.62,71.4835
67.7918,296,5288.94,6248.55,74.6786
69.5062,297,5006.65,5992.92,75.6319
65.6891,298,5639.57,6165.74,72.7228
60.3703,299,5618.03,6271.2,69.8893
73.0774,300,5304.82,6171.43,76.9894
64.6735,301,5581.76,5508.51,72.3313
69.7431,302,4884.17,6070.55,75.3806
70.067,303,5651.52,6105.96,75.8356
62.6742,304,4856.05,6255.31,71.0419
69.9991,305,4918.36,5801.03,75.0187
62.7367,306,4500.42,6231.43,70.9566
64.8532,307,5509.83,5778.67,72.403
73.3421,308,5106.01,5905.46,76.9602
58.8363,309,4845.98,5951.0,68.883
56.3696,310,4147.65,6312.02,68.3323
73.8927,311,5273.36,6224.17,75.8407
71.1343,312,5015.61,6293.94,75.5787
65.2203,313,5640.81,6101.64,71.1585
59.0542,314,4820.82,5793.0,69.5162
75.1056,315,5202.34,6004.15,77.827
63.2563,316,4584.53,5721.47,70.5362
73.6082,317,5293.3,5999.33,74.7903
67.9528,318,4734.09,5733.8,73.9128
73.167,319,4916.01,5877.29,76.7593
75.7841,320,4907.85,6281.17,76.7052
65.1984,321,5057.56,6146.16,72.0241
68.9321,322,5217.37,5882.39,73.692
58.4846,323,4837.52,6053.11,68.6266
72.0682,324,5837.3,6136.81,71.9917
59.7774,325,5188.24,6351.87,69.3839
68.3927,326,4661.98,6282.93,72.2725
75.5261,327,5349.82,6357.86,77.1439
68.0371,328,5142.82,6347.09,72.8558
66.8585,329,5486.94,5935.61,70.9332
61.755,330,4846.2,5422.86,69.6647
70.923,331,4927.42,6114.56,75.3617
67.0626,332,4592.2,5775.39,72.5725
66.2284,333,4870.03,5564.98,71.9081
65.9584,334,5356.47,6289.66,71.4399
72.1273,335,5020.93,6146.27,75.3285
72.6423,336,4298.98,5723.13,75.3302
68.389,337,4863.4,5775.71,72.5398
74.3535,338,4681.75,5600.17,77.0353
67.839,339,5114.77,5044.37,71.6196
75.0991,340,4697.79,5875.17,76.3177
73.619,341,5032.61,5128.88,76.3826
76.0544,342,5447.02,6122.19,78.1192
62.6537,343,5269.64,6260.33,72.3285
75.0496,344,5165.78,5960.23,77.1199
71.133,345,4012.83,5923.08,75.9452
65.8783,346,5009.23,5997.04,70.9751
70.1968,347,4855.5,5887.55,73.5518
65.3114,348,5025.88,6054.52,72.1564
75.5182,349,5294.35,6011.55,77.3182
66.0356,350,4957.64,5743.44,71.6739
66.6345,351,4638.8,5336.85,71.3731
73.752,352,4775.53,5980.56,77.0153
75.5005,353,5360.14,5679.05,77.802
75.5712,354,4921.27,5934.94,78.0034
71.9036,355,4864.74,5820.87,75.9868
157.2805,356,-754.27,-810.91,82.8363
129.603,357,-623.93,-860.59,88.5875
151.4279,358,-827.79,-515.41,85.6654
206.5114,359,-582.37,-488.45,82.4159
140.8936,360,-100.53,-112.7,75.5357
184.4747,361,498.13,-96.57,78.2894
165.0104,362,581.94,750.57,73.9024
139.5953,363,1158.68,1767.22,71.9558
111.1925,364,302.11,505.05,75.2343
