Real Sto Return,Reward Loss,Running Env Steps,Running Reverse KL,Itration,Running Forward KL,Running Update Time,Real Det Return
4358.67,-4926.203125,1130000,77.6459,226,80.3396,226,5015.08
4255.01,-5039.4697265625,1135000,79.1019,227,82.2943,227,5053.25
4426.47,-5123.044921875,1140000,71.4585,228,79.1468,228,4692.47
4632.18,-5264.3623046875,1145000,79.5862,229,80.6435,229,5271.04
3988.64,-5214.8740234375,1150000,77.9469,230,80.2067,230,4796.68
4947.85,-5400.09423828125,1155000,78.2537,231,79.2955,231,5022.54
4940.49,-5403.91650390625,1160000,82.3339,232,82.4994,232,5071.33
4635.82,-5445.775390625,1165000,66.4511,233,74.0936,233,4994.35
4790.09,-5248.7705078125,1170000,70.3285,234,72.5365,234,5097.62
4877.82,-5624.232421875,1175000,83.0055,235,82.7062,235,4924.47
4827.91,-5726.52392578125,1180000,78.948,236,81.8836,236,5322.52
4812.47,-5835.42822265625,1185000,80.2967,237,82.736,237,4910.06
4527.39,-5815.068359375,1190000,69.8613,238,76.3822,238,5347.93
5158.14,-5780.6328125,1195000,69.776,239,74.1133,239,5501.23
4891.6,-5854.3798828125,1200000,72.4673,240,74.8652,240,5195.35
4697.55,-6056.20458984375,1205000,78.0911,241,79.4235,241,4604.93
4678.32,-6182.87109375,1210000,79.2682,242,83.3168,242,5307.71
4665.17,-5594.224609375,1215000,57.5266,243,70.7642,243,5029.14
4928.72,-6301.314453125,1220000,80.778,244,81.1851,244,5389.95
4778.51,-6254.24609375,1225000,76.9217,245,81.2074,245,4915.27
4279.73,-6295.59912109375,1230000,74.9198,246,79.7892,246,4976.33
4686.8,-6544.56201171875,1235000,75.615,247,82.7449,247,5149.95
4345.37,-6603.09912109375,1240000,74.0353,248,80.8499,248,4999.66
5145.33,-6575.21533203125,1245000,77.8856,249,78.0892,249,5251.01
4458.63,-6603.9853515625,1250000,78.3714,250,82.2297,250,5391.69
4972.7,-6796.306640625,1255000,76.5887,251,81.8554,251,5192.49
4798.72,-6906.43896484375,1260000,78.7935,252,81.7509,252,5039.71
4905.56,-6869.1845703125,1265000,76.3057,253,77.8346,253,5274.14
4680.69,-6899.458984375,1270000,67.1618,254,75.1411,254,4867.83
4614.86,-6717.71337890625,1275000,64.943,255,72.1763,255,4811.37
4751.91,-7166.8671875,1280000,84.9738,256,85.9127,256,5391.56
4532.12,-6801.9111328125,1285000,67.4966,257,73.1298,257,5453.55
4376.31,-7170.697265625,1290000,69.5604,258,75.6261,258,5293.83
4788.69,-7251.662109375,1295000,70.6648,259,77.2104,259,5287.61
4947.51,-7170.53515625,1300000,74.9212,260,75.5607,260,5274.9
4669.85,-7212.4033203125,1305000,68.4432,261,73.9258,261,5212.45
4895.75,-7574.7998046875,1310000,87.3976,262,84.8452,262,5459.4
4842.28,-7520.88525390625,1315000,72.3682,263,77.3228,263,5214.23
5210.77,-7643.470703125,1320000,85.8142,264,82.3034,264,5428.25
5034.93,-7729.73828125,1325000,78.0255,265,80.759,265,4960.94
5292.33,-7791.287109375,1330000,87.2598,266,85.574,266,5224.59
4781.02,-7740.26025390625,1335000,83.425,267,83.7913,267,5436.4
4889.63,-7863.61767578125,1340000,77.0557,268,79.1882,268,5509.35
4564.41,-8062.009765625,1345000,82.7892,269,83.1496,269,5308.35
5018.45,-7888.0869140625,1350000,77.5904,270,82.8484,270,5062.07
4683.65,-8058.74365234375,1355000,74.0814,271,79.9462,271,5460.0
5181.68,-8074.9013671875,1360000,80.7588,272,82.7454,272,5618.03
4793.05,-8306.869140625,1365000,76.5945,273,80.9576,273,5137.49
4847.91,-7616.44189453125,1370000,63.0812,274,72.2939,274,5460.76
5158.19,-8381.0859375,1375000,78.5004,275,80.2025,275,5268.39
4475.27,-7890.9931640625,1380000,65.1586,276,73.4635,276,5130.38
5317.53,-8363.5263671875,1385000,79.5317,277,83.0429,277,5562.22
4903.81,-8384.830078125,1390000,77.1083,278,81.9385,278,5251.1
4084.83,-7846.70947265625,1395000,60.5832,279,70.6246,279,5290.19
4636.48,-7882.40478515625,1400000,65.407,280,72.614,280,4890.55
4905.99,-8563.7587890625,1405000,78.7664,281,82.3956,281,5030.8
4934.58,-8631.4697265625,1410000,76.2372,282,81.6725,282,4983.88
4772.32,-8665.0322265625,1415000,71.8011,283,80.4613,283,5279.3
5127.33,-8719.9443359375,1420000,78.1298,284,81.8402,284,5452.32
4805.54,-8742.1552734375,1425000,72.0134,285,80.6753,285,5407.2
4756.13,-8513.43359375,1430000,61.8029,286,72.6574,286,5056.28
4933.17,-8804.609375,1435000,70.8995,287,79.0192,287,5652.51
4461.76,-8089.20654296875,1440000,56.6273,288,70.3029,288,5247.53
4618.59,-8907.0107421875,1445000,72.8213,289,80.5662,289,4901.14
5112.79,-8961.7412109375,1450000,71.5202,290,79.4528,290,5461.39
4807.79,-9231.5009765625,1455000,69.2691,291,79.4828,291,4909.5
4481.78,-8892.876953125,1460000,68.1914,292,75.2753,292,5573.11
4704.07,-9069.2783203125,1465000,71.0742,293,81.55,293,5379.68
4889.96,-8915.4921875,1470000,62.798,294,72.7446,294,5757.24
5189.83,-9267.3857421875,1475000,77.2473,295,81.7796,295,5352.67
4737.4,-9202.8232421875,1480000,70.0903,296,78.5117,296,5186.85
4861.91,-9482.00390625,1485000,81.2954,297,83.275,297,5232.1
5145.03,-9234.8798828125,1490000,70.3471,298,77.0399,298,5473.58
4500.81,-9283.9228515625,1495000,77.3819,299,81.0192,299,5194.05
4416.81,-8956.1845703125,1500000,71.2445,300,74.0535,300,4996.43
4903.72,-9376.6142578125,1505000,69.8576,301,75.8186,301,5389.78
4739.54,-8470.265625,1510000,58.8899,302,70.6488,302,5457.5
4628.6,-9234.4892578125,1515000,71.6192,303,74.6543,303,5007.18
4838.04,-9391.2421875,1520000,70.7942,304,78.6962,304,5580.48
5094.57,-9437.7333984375,1525000,71.5053,305,76.2007,305,5498.4
5029.2,-9510.8603515625,1530000,78.4161,306,82.9125,306,5129.44
4461.18,-9445.8232421875,1535000,76.6152,307,79.0324,307,5231.34
5064.15,-9595.212890625,1540000,74.3675,308,79.9286,308,5724.46
4642.26,-9773.1533203125,1545000,74.716,309,79.4472,309,5039.2
4925.48,-9824.32421875,1550000,72.0954,310,82.1202,310,5653.06
5127.44,-9212.1162109375,1555000,66.1254,311,73.2875,311,5350.39
4783.89,-9693.0654296875,1560000,72.8186,312,76.8164,312,5449.04
4979.46,-9677.62890625,1565000,75.037,313,76.5595,313,5479.39
4396.55,-9546.65234375,1570000,71.3454,314,75.4086,314,4669.56
4656.42,-9507.1767578125,1575000,69.3606,315,74.8692,315,5099.49
4806.14,-9472.4541015625,1580000,62.2062,316,74.2311,316,5234.95
5188.18,-9753.451171875,1585000,70.8482,317,76.7073,317,5814.36
4984.15,-9738.4287109375,1590000,65.8554,318,75.1293,318,5764.16
5166.15,-10190.41015625,1595000,77.2795,319,85.7843,319,5377.51
4548.58,-10050.78515625,1600000,78.9176,320,81.9075,320,5575.59
4922.85,-10194.36328125,1605000,77.5936,321,83.153,321,5666.09
4934.28,-10177.994140625,1610000,75.9989,322,83.2292,322,5652.58
5190.59,-10050.9814453125,1615000,71.562,323,77.1183,323,5210.59
4970.38,-10274.05078125,1620000,79.926,324,83.2612,324,5226.02
4596.44,-10062.5693359375,1625000,69.3383,325,77.3673,325,4758.53
4901.94,-10445.1865234375,1630000,77.0321,326,84.1898,326,5242.42
5134.4,-10435.6826171875,1635000,79.0523,327,85.7501,327,5269.67
5342.82,-10486.2373046875,1640000,77.0705,328,83.3199,328,5136.79
4573.36,-10464.171875,1645000,73.3206,329,82.1953,329,4668.4
4630.05,-10653.5615234375,1650000,72.382,330,82.3037,330,5593.45
4896.22,-10630.6513671875,1655000,77.4787,331,85.5222,331,5774.02
4872.08,-10355.37890625,1660000,73.0088,332,77.4789,332,5640.97
4605.82,-10616.287109375,1665000,69.025,333,83.5411,333,5164.18
4873.41,-9979.2060546875,1670000,66.108,334,74.8947,334,5198.64
5082.62,-10417.2568359375,1675000,67.5549,335,76.7294,335,5190.49
4131.57,-10805.6142578125,1680000,78.9566,336,86.3357,336,4911.76
4974.71,-10101.7236328125,1685000,64.8628,337,74.6816,337,5232.48
4448.12,-10843.134765625,1690000,77.8268,338,87.7068,338,4559.32
4945.61,-10521.3671875,1695000,72.2554,339,79.3389,339,5494.27
4445.75,-10839.33203125,1700000,77.5509,340,85.1875,340,4498.81
5191.93,-10992.18359375,1705000,74.5127,341,85.044,341,5557.42
4410.04,-10921.00390625,1710000,76.4685,342,84.1374,342,5504.71
4953.32,-11070.8720703125,1715000,75.7259,343,85.4804,343,5576.27
4604.66,-10881.9501953125,1720000,78.6545,344,86.6877,344,5375.12
4855.67,-10872.5087890625,1725000,75.4856,345,78.3259,345,5339.68
4923.46,-11004.7255859375,1730000,75.241,346,85.0175,346,5838.03
5153.4,-11138.326171875,1735000,79.4916,347,85.3231,347,5563.71
4963.52,-10397.125,1740000,66.7706,348,74.8993,348,5385.15
5254.88,-11165.7958984375,1745000,77.1521,349,83.8706,349,5544.05
4908.98,-10271.2890625,1750000,64.8958,350,73.9162,350,5608.39
5233.94,-11305.3583984375,1755000,74.618,351,84.226,351,5594.95
4361.0,-11371.46484375,1760000,79.0225,352,86.3856,352,5440.6
4951.17,-11361.8857421875,1765000,76.0786,353,84.2213,353,5679.59
5478.34,-10353.689453125,1770000,65.391,354,72.995,354,5811.23
5463.11,-11415.0546875,1775000,77.4412,355,83.9862,355,5362.64
5136.05,-11442.4853515625,1780000,77.9097,356,86.4077,356,5079.23
4439.69,-11461.3896484375,1785000,74.8275,357,85.5234,357,4809.78
4712.83,-10376.962890625,1790000,60.8996,358,72.3236,358,5576.88
4900.84,-11552.30859375,1795000,76.1671,359,83.9884,359,5707.23
5031.44,-11112.6962890625,1800000,69.0531,360,75.9307,360,5698.92
4942.68,-11058.1513671875,1805000,72.4068,361,75.8021,361,5601.28
5072.66,-11613.6533203125,1810000,74.7804,362,81.5932,362,5672.02
4875.54,-11723.0400390625,1815000,74.9375,363,84.4875,363,5762.11
4859.22,-11868.2314453125,1820000,82.8307,364,87.5256,364,5697.01
5453.1,-11796.435546875,1825000,80.1141,365,86.6752,365,5853.65
5154.78,-11836.2900390625,1830000,75.9684,366,84.0051,366,5351.91
5116.13,-11961.0771484375,1835000,79.8748,367,86.1996,367,4824.06
5428.75,-11930.1396484375,1840000,80.2076,368,86.2217,368,5651.98
5468.83,-11983.5,1845000,78.5903,369,85.1693,369,5365.94
4738.39,-11890.1318359375,1850000,76.9324,370,80.5991,370,5434.32
4753.73,-11442.06640625,1855000,67.2934,371,76.0277,371,5571.41
5181.06,-12098.60546875,1860000,78.579,372,85.2902,372,5458.27
4756.08,-12190.7734375,1865000,78.8197,373,82.5157,373,5785.57
4852.6,-11560.7705078125,1870000,74.6088,374,76.9243,374,5526.38
4741.47,-12295.5166015625,1875000,81.5309,375,87.7241,375,4940.67
4409.12,-11490.1142578125,1880000,63.0195,376,73.7382,376,4874.29
4856.35,-11740.2451171875,1885000,70.2729,377,76.7701,377,5884.43
4170.56,-11759.615234375,1890000,73.7834,378,77.2538,378,5407.46
3594.22,-12137.43359375,1895000,69.4391,379,83.3235,379,4979.36
4556.92,-11893.6767578125,1900000,71.6045,380,78.4751,380,5061.24
5231.89,-11807.4150390625,1905000,70.2634,381,76.4361,381,5603.81
4486.51,-11479.3994140625,1910000,64.964,382,73.6981,382,5471.46
4631.64,-11920.8955078125,1915000,72.6967,383,78.6884,383,5313.78
4970.91,-11105.6591796875,1920000,60.0202,384,72.6189,384,5649.85
4736.89,-11507.943359375,1925000,66.6761,385,73.8932,385,5554.88
4479.56,-11712.3974609375,1930000,67.0195,386,74.503,386,5396.21
