Running Reverse KL,Running Update Time,Reward Loss,Itration,Running Env Steps,Real Det Return,Running Forward KL,Real Sto Return
13.721,62,-92.94780731201172,62,310000,3322.16,27.1601,2755.89
11.8124,63,-83.51528930664062,63,315000,3285.06,25.7719,3194.14
12.0688,64,-83.90696716308594,64,320000,3297.65,25.7327,3254.92
12.5062,65,-82.88806915283203,65,325000,3323.27,26.1602,3287.91
12.1898,66,-87.67546081542969,66,330000,3292.58,25.5589,3153.53
12.7903,67,-96.47766876220703,67,335000,3309.18,25.6434,3093.25
11.9161,68,-93.35027313232422,68,340000,3299.51,26.2341,3118.65
13.7883,69,-94.71038055419922,69,345000,3314.37,25.9625,3150.48
15.5538,70,-105.68629455566406,70,350000,3317.13,26.6405,2552.81
11.5353,71,-90.59538269042969,71,355000,3314.52,25.62,3121.61
11.9472,72,-94.51298522949219,72,360000,3331.26,25.3657,3290.47
12.1093,73,-100.61274719238281,73,365000,3290.38,26.1479,3188.96
12.6976,74,-106.96453094482422,74,370000,3307.69,26.2131,2922.64
11.7707,75,-102.0912857055664,75,375000,3320.36,25.807,2848.79
12.1399,76,-97.08243560791016,76,380000,3327.58,24.9135,3179.82
14.0843,77,-110.26644897460938,77,385000,3299.57,26.2735,2573.02
13.3093,78,-105.15530395507812,78,390000,3288.05,26.1624,2884.59
11.7993,79,-110.46288299560547,79,395000,3313.96,25.3871,3099.14
11.3441,80,-110.8362045288086,80,400000,3334.03,25.208,2765.57
13.758,81,-110.02684020996094,81,405000,3316.31,25.7618,3098.49
15.2923,82,-110.64530944824219,82,410000,3316.2,25.3236,2959.2
11.6235,83,-133.41246032714844,83,415000,3312.57,26.2906,2759.65
21.238,84,-132.14230346679688,84,420000,2834.24,27.3951,2058.64
14.9509,85,-122.50595092773438,85,425000,3312.78,26.089,2874.39
17.0518,86,-120.04588317871094,86,430000,3324.11,26.0013,2831.92
13.2102,87,-123.68257141113281,87,435000,3327.6,26.0894,2732.05
12.004,88,-119.54177856445312,88,440000,3348.55,25.2842,2739.09
11.9943,89,-118.58979034423828,89,445000,3322.6,25.7681,2923.64
11.5093,90,-119.33360290527344,90,450000,3319.05,25.4915,2983.17
12.4978,91,-129.7599334716797,91,455000,3347.83,25.8593,2964.07
12.092,92,-116.71685028076172,92,460000,3305.43,25.7742,3271.33
12.7777,93,-130.47311401367188,93,465000,3296.44,25.8982,3058.17
11.6809,94,-124.0171127319336,94,470000,3305.25,25.3316,2691.47
12.3018,95,-129.120361328125,95,475000,3311.77,25.5551,3280.76
14.5259,96,-130.77587890625,96,480000,3330.3,24.7415,3063.96
20.7994,97,-151.69476318359375,97,485000,3342.68,26.8838,2597.8
11.0366,98,-129.3724365234375,98,490000,3343.99,24.4814,3242.43
11.8575,99,-127.86713409423828,99,495000,3367.26,24.8981,3359.91
11.7787,100,-132.25717163085938,100,500000,3325.22,25.264,3270.78
10.9488,101,-134.31752014160156,101,505000,3355.79,24.1899,2943.61
11.3874,102,-135.05191040039062,102,510000,3326.21,24.3156,3320.65
14.4482,103,-143.8788299560547,103,515000,3330.54,25.0211,2973.97
14.3643,104,-152.89468383789062,104,520000,3318.92,25.2195,2885.49
11.8867,105,-131.33689880371094,105,525000,3311.88,24.6691,3266.05
13.0489,106,-145.89349365234375,106,530000,3341.58,25.092,3370.07
12.471,107,-137.1887664794922,107,535000,3311.43,25.1018,3010.24
12.6631,108,-140.4578094482422,108,540000,3378.77,23.7738,2604.84
10.9683,109,-147.0934600830078,109,545000,3344.47,24.3169,3277.6
11.3866,110,-138.15628051757812,110,550000,3334.32,23.9128,3283.48
10.4827,111,-158.3988037109375,111,555000,3346.17,25.1329,2940.31
11.1803,112,-156.2310333251953,112,560000,3378.13,24.3971,3295.86
12.0757,113,-167.75526428222656,113,565000,3370.93,25.2523,3176.82
11.101,114,-163.29225158691406,114,570000,3336.58,25.5609,3074.05
11.5512,115,-146.60415649414062,115,575000,3354.87,23.8768,3114.77
11.2302,116,-158.41551208496094,116,580000,3329.47,25.0528,3206.46
12.164,117,-155.26284790039062,117,585000,3295.53,25.2064,3274.99
11.3402,118,-140.1743927001953,118,590000,3327.46,24.2121,3309.69
12.5744,119,-165.71798706054688,119,595000,3377.88,24.5498,3215.78
11.058,120,-140.1223602294922,120,600000,3346.43,23.4823,3316.9
10.5591,121,-153.0168914794922,121,605000,3329.62,24.6545,3312.03
11.1357,122,-154.86509704589844,122,610000,3325.61,24.0108,3260.41
10.5508,123,-170.20249938964844,123,615000,3378.52,24.2818,2821.96
11.4125,124,-154.25286865234375,124,620000,3357.79,23.8126,3205.74
11.6984,125,-162.5391082763672,125,625000,3364.36,25.0894,3320.33
10.4812,126,-187.51907348632812,126,630000,3346.0,24.7659,3232.18
10.6004,127,-171.35745239257812,127,635000,3393.38,24.3237,3214.59
10.7467,128,-157.93812561035156,128,640000,3322.28,24.2758,3283.61
10.6946,129,-157.0094451904297,129,645000,3330.53,24.423,3186.3
11.8468,130,-164.99783325195312,130,650000,3394.73,23.6681,3370.28
12.3239,131,-188.3436279296875,131,655000,3416.38,24.6639,2925.25
11.0215,132,-166.8114471435547,132,660000,3404.29,23.4057,3232.09
11.3669,133,-156.94677734375,133,665000,3405.51,23.1101,3377.51
10.9161,134,-189.70742797851562,134,670000,3395.85,24.7187,3248.06
11.1893,135,-173.92970275878906,135,675000,3380.66,24.0231,3349.32
10.7175,136,-179.4981689453125,136,680000,3375.04,23.7257,3361.2
10.9185,137,-206.40536499023438,137,685000,3391.33,25.1234,3361.03
10.9261,138,-209.86090087890625,138,690000,3423.8,24.783,2740.72
11.4725,139,-199.74041748046875,139,695000,3386.67,24.2649,3320.03
10.6777,140,-211.3331298828125,140,700000,3410.27,24.6165,3263.91
11.4362,141,-204.23312377929688,141,705000,3403.15,24.4937,3246.84
10.9988,142,-189.91796875,142,710000,3419.52,24.5833,3064.52
11.0457,143,-189.37977600097656,143,715000,3387.82,24.2926,3115.83
11.0222,144,-191.38235473632812,144,720000,3389.14,23.6618,3292.37
10.7908,145,-189.5630340576172,145,725000,3426.46,24.0878,3427.64
10.6202,146,-186.46075439453125,146,730000,3410.83,23.5124,3152.95
10.8219,147,-201.0596466064453,147,735000,3417.63,24.3473,3030.25
10.5642,148,-192.64991760253906,148,740000,3421.36,23.6961,3401.24
11.5487,149,-190.20855712890625,149,745000,3419.5,23.4966,3400.52
10.8872,150,-205.0964813232422,150,750000,3408.37,24.7807,2974.54
11.1253,151,-199.4228057861328,151,755000,3393.64,24.3645,2955.43
11.1521,152,-186.1960906982422,152,760000,3432.98,23.4741,3285.31
10.954,153,-202.55230712890625,153,765000,3438.25,23.9769,3113.31
11.2829,154,-211.33078002929688,154,770000,3396.67,24.348,3331.63
11.6697,155,-223.32574462890625,155,775000,3437.26,24.5304,3413.73
10.7749,156,-200.3695526123047,156,780000,3412.26,23.9609,3295.87
11.4905,157,-205.3867950439453,157,785000,3386.15,23.9233,3188.75
11.1221,158,-211.5290069580078,158,790000,3363.07,23.7895,3276.3
11.4464,159,-235.1798095703125,159,795000,3397.76,24.8901,2991.57
11.5764,160,-202.43643188476562,160,800000,3427.37,23.8321,3164.24
11.0564,161,-207.65992736816406,161,805000,3373.3,23.1738,3332.78
10.9463,162,-221.91119384765625,162,810000,3368.72,23.8442,3371.02
11.2538,163,-241.52565002441406,163,815000,3416.91,24.6741,3352.03
11.0356,164,-231.24961853027344,164,820000,3398.3,24.3934,3384.78
11.1147,165,-227.1245880126953,165,825000,3401.11,24.5947,3344.4
11.1813,166,-211.37689208984375,166,830000,3369.39,23.7268,3356.05
11.6874,167,-239.89669799804688,167,835000,3430.4,24.659,3418.33
11.2591,168,-232.74464416503906,168,840000,3407.98,23.8292,3410.95
10.8784,169,-243.58026123046875,169,845000,3409.28,24.6156,3171.92
11.0902,170,-224.81187438964844,170,850000,3405.54,24.3853,3308.54
11.583,171,-259.635986328125,171,855000,3414.51,24.6742,3417.3
11.8263,172,-240.7901611328125,172,860000,3421.46,23.9164,3400.16
10.3778,173,-222.32518005371094,173,865000,3393.62,23.5517,3191.79
10.8897,174,-225.1525421142578,174,870000,3416.44,23.5134,3299.3
10.9252,175,-274.90277099609375,175,875000,3415.7,24.518,2995.7
10.3142,176,-252.9457550048828,176,880000,3434.71,24.4495,2923.14
11.1333,177,-237.0610809326172,177,885000,3410.99,23.8709,3407.95
11.5997,178,-221.59381103515625,178,890000,227.34,24.3066,2106.7
11.1439,179,-232.72900390625,179,895000,3388.53,23.849,3275.1
11.1925,180,-250.54519653320312,180,900000,3353.36,24.0676,3333.68
12.0842,181,-246.3216094970703,181,905000,3400.94,24.1713,3368.46
11.5107,182,-274.9342346191406,182,910000,3411.36,24.5323,3415.09
12.1751,183,-260.2357177734375,183,915000,3410.09,23.7792,3394.14
12.2076,184,-263.8714294433594,184,920000,3436.69,24.9541,3151.75
11.1349,185,-274.1176452636719,185,925000,3409.96,24.2396,3401.13
11.6075,186,-252.75442504882812,186,930000,3396.03,23.6704,3378.85
10.9304,187,-258.60394287109375,187,935000,3413.44,24.0358,3040.3
11.3011,188,-277.48834228515625,188,940000,3410.61,24.1903,3133.94
11.0768,189,-303.1905822753906,189,945000,3434.28,24.4926,3255.8
11.5922,190,-254.98687744140625,190,950000,3411.41,23.4408,3376.78
11.4776,191,-272.5213317871094,191,955000,3398.0,23.73,3375.01
11.3507,192,-280.65380859375,192,960000,3420.89,24.1869,3403.56
11.4863,193,-267.6897888183594,193,965000,3431.68,23.5632,3399.97
11.6504,194,-280.0475769042969,194,970000,3429.66,23.8586,3408.64
11.792,195,-273.1381530761719,195,975000,3392.42,23.7929,3361.61
11.3998,196,-264.39617919921875,196,980000,3411.06,24.245,3261.2
11.2625,197,-278.01922607421875,197,985000,3438.28,24.8376,2941.55
11.2604,198,-278.1101989746094,198,990000,3414.77,23.8567,3332.62
11.4354,199,-298.5688781738281,199,995000,3439.99,24.4382,3370.34
