Running Forward KL,Running Reverse KL,Itration,Real Det Return,Real Sto Return
25.9683,15.1525,110,3398.66,2940.74
25.0582,12.8931,111,3429.64,3301.7
25.6007,12.8852,112,3324.87,3201.69
26.0955,13.4238,113,3345.54,2918.82
39.0068,28.6966,114,16.69,242.63
27.4638,13.6853,115,3410.3,1877.75
25.0163,12.8451,116,3353.52,3158.19
26.6828,13.6951,117,3426.28,2428.34
27.4913,13.4733,118,3391.86,2200.54
26.1056,13.9695,119,3300.87,1347.22
24.4502,11.5456,120,3375.88,2942.28
24.4786,11.8981,121,3317.77,2946.65
24.1459,12.9058,122,3346.81,3098.17
24.3806,17.3044,123,3324.91,3170.98
24.5969,13.1552,124,3403.47,3178.82
24.2732,14.2946,125,3388.93,3291.99
25.0126,12.4831,126,3392.19,3390.86
25.0916,12.0789,127,3299.19,3265.31
25.3763,12.1813,128,3392.92,3226.84
24.5499,12.3487,129,3345.22,3184.16
24.7591,23.3678,130,3342.32,3269.48
25.7248,12.5552,131,3310.65,3320.54
23.8988,11.4953,132,3433.65,3386.02
26.2021,21.2567,133,3425.15,2956.73
25.1482,12.5652,134,3357.97,3351.98
25.0087,12.693,135,3363.48,3337.98
24.6116,11.9492,136,3343.75,3309.34
25.3165,17.3555,137,3438.88,3304.46
25.2001,14.0139,138,3414.69,3360.47
24.5185,11.7329,139,3456.84,3376.96
27.7786,55.2024,140,3310.8,1777.58
24.8955,11.8532,141,3383.71,3057.14
25.077,18.5725,142,3401.82,3337.23
25.463,25.0368,143,3485.73,2655.2
25.2092,12.5617,144,3445.68,3241.45
24.6771,15.8905,145,3449.98,3303.37
23.9721,11.6706,146,3377.64,3387.32
24.8986,12.4378,147,3386.1,3244.09
24.3768,12.027,148,3361.01,3310.16
24.3329,12.4671,149,3396.63,3302.66
24.6638,12.1789,150,3413.44,3307.67
25.2588,12.7648,151,3409.24,3333.9
24.9393,12.5713,152,3424.69,3430.77
24.995,17.1184,153,3493.67,2732.94
24.4106,14.3073,154,3415.09,2918.87
24.5415,12.8829,155,3434.47,3425.94
24.6185,12.1632,156,3426.16,3425.22
24.398,12.1786,157,3433.9,3355.53
24.3684,11.6287,158,3386.26,3351.14
24.0175,15.8516,159,3401.41,3215.6
24.489,15.8411,160,3499.19,3111.18
24.3064,14.6604,161,3417.48,3414.37
24.4144,12.2334,162,3512.02,3317.17
23.9033,11.4508,163,3434.15,3338.8
24.5724,18.0815,164,3405.97,3051.49
24.1079,12.2211,165,3441.1,3431.68
24.0746,22.3666,166,3443.44,3207.39
24.142,18.9398,167,3390.82,3276.59
24.4455,17.181,168,3487.83,3480.93
24.7286,11.3223,169,3458.49,3330.54
24.5674,11.7012,170,3457.82,3321.29
24.6883,11.71,171,3484.92,3208.59
25.0888,12.5156,172,3438.43,3346.71
24.6443,11.8895,173,3476.35,3284.5
24.6185,12.279,174,3433.11,3286.19
25.3716,12.0885,175,3385.5,3111.97
24.868,12.1173,176,3455.47,3333.33
24.5334,13.8102,177,3447.75,3145.21
24.2712,15.659,178,3478.03,3403.2
24.5627,11.6712,179,3484.47,3203.24
24.5944,22.5818,180,3446.21,3157.65
24.3889,15.4458,181,3426.4,3233.7
23.8901,19.9422,182,3455.14,3295.42
23.5183,12.7116,183,3453.07,3399.32
24.6375,18.2371,184,3452.25,2978.09
25.1077,18.4028,185,3434.61,2373.96
24.3973,19.5229,186,3422.55,3141.56
24.125,17.9888,187,3446.22,3100.46
23.4587,10.5939,188,3424.96,3411.73
24.0411,19.5732,189,3481.37,3421.75
25.9477,41.1368,190,3455.11,2342.6
27.414,56.5025,191,183.47,187.54
26.6027,12.2833,192,3045.77,2874.85
27.6213,19.632,193,2711.23,2238.37
26.3898,11.8153,194,2980.81,2968.9
26.4989,13.7462,195,3201.09,3107.94
25.1295,20.0184,196,3184.62,2114.81
24.6277,11.8601,197,3288.64,3095.57
24.4255,32.6217,198,3381.54,2617.46
24.7234,11.4219,199,3370.69,2976.14
