Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Itration
38.3293,41.1214,1016.76,1010.42,128
38.2418,42.9408,995.69,1001.01,129
44.4597,44.0635,997.66,997.61,130
34.5209,39.8764,145.28,145.5,131
32.4585,42.0494,79.25,78.6,132
24.7447,38.3701,140.28,273.92,133
35.6235,40.8339,1042.37,1046.34,134
33.0205,38.0023,858.38,973.82,135
37.6862,41.3788,1049.83,1045.53,136
42.4054,43.6737,1038.54,1037.65,137
27.3668,41.0322,1060.4,1064.6,138
44.0426,45.0032,996.66,996.39,139
41.4723,45.3081,1006.43,1007.34,140
54.5704,38.7693,361.54,360.48,141
54.0455,39.0543,344.85,342.4,142
46.928,39.0148,260.01,264.09,143
41.4754,38.7786,263.74,267.06,144
23.8573,37.9016,477.34,457.6,145
30.0884,39.6161,453.38,417.15,146
42.5177,39.4222,350.41,341.18,147
21.9666,38.0664,261.85,234.04,148
57.3071,45.6514,986.27,986.2,149
67.281,38.5706,243.07,241.96,150
90.5914,37.6627,241.79,238.96,151
35.9433,37.8334,274.58,267.02,152
41.4251,39.3179,209.39,204.58,153
22.1904,39.9493,1044.85,794.65,154
34.2609,44.4554,998.61,999.72,155
35.9465,38.9547,990.7,915.5,156
36.5355,43.5107,1059.53,1060.06,157
33.0823,37.337,497.05,702.33,158
58.9067,41.8616,71.72,74.9,159
53.7621,41.5672,1029.78,1029.86,160
52.0476,43.1796,980.63,980.79,161
155.3041,39.5715,135.17,114.52,162
25.0241,43.7482,1021.48,911.82,163
34.3905,41.4033,1045.68,1046.76,164
33.3807,38.8824,359.18,386.99,165
34.5603,40.5641,194.08,215.45,166
30.8968,44.5568,1017.37,716.75,167
39.9898,44.2429,1004.7,1010.78,168
41.5146,39.7078,929.91,828.23,169
43.22,40.4386,1053.04,251.43,170
42.7586,40.5147,121.88,121.51,171
35.8912,40.2218,1039.94,1035.91,172
41.203,40.9604,1050.24,1049.92,173
49.5282,41.1681,1029.57,994.04,174
30.4783,39.7328,38.8,38.71,175
45.4224,43.5845,181.18,188.88,176
38.5559,40.5793,921.23,869.88,177
37.4836,38.7813,178.32,255.46,178
24.5048,42.0713,451.25,485.07,179
57.4887,39.5941,164.08,158.78,180
43.3398,44.3276,974.71,975.3,181
55.4517,45.1851,972.13,972.05,182
144.8177,39.9749,63.24,62.51,183
43.9674,39.2381,67.67,70.54,184
84.1238,38.7338,82.08,78.8,185
60.5772,39.283,395.1,398.89,186
47.0583,45.7271,989.9,977.82,187
76.8445,40.1691,142.6,142.4,188
120.4681,39.8518,142.61,143.64,189
60.8303,44.4084,93.15,87.27,190
60.4597,45.6299,167.64,167.3,191
69.5912,41.4903,224.86,224.54,192
49.5373,39.6566,612.56,562.47,193
42.1956,41.2612,649.07,647.09,194
36.0713,43.0088,1018.94,1033.46,195
37.693,42.6936,1019.04,1018.84,196
34.2424,42.1018,1030.83,1030.69,197
33.0194,42.5769,1034.15,1035.75,198
28.45,41.4267,1047.48,1051.39,199
